model,log,alg,time


g-25-20-20-10-25--20-20-20--10--25--1,log,a-sym,716
g-25-20-20-10-25--20-20-20--10--25--10,log,a-sym,1087
g-25-20-20-10-25--20-20-20--10--25--11,log,a-sym,458
g-25-20-20-10-25--20-20-20--10--25--12,log,a-sym,425
g-25-20-20-10-25--20-20-20--10--25--13,log,a-sym,545
g-25-20-20-10-25--20-20-20--10--25--14,log,a-sym,576
g-25-20-20-10-25--20-20-20--10--25--15,log,a-sym,419
g-25-20-20-10-25--20-20-20--10--25--16,log,a-sym,587
g-25-20-20-10-25--20-20-20--10--25--17,log,a-sym,1839
g-25-20-20-10-25--20-20-20--10--25--18,log,a-sym,483
g-25-20-20-10-25--20-20-20--10--25--19,log,a-sym,567
g-25-20-20-10-25--20-20-20--10--25--2,log,a-sym,459
g-25-20-20-10-25--20-20-20--10--25--20,log,a-sym,1021
g-25-20-20-10-25--20-20-20--10--25--21,log,a-sym,437
g-25-20-20-10-25--20-20-20--10--25--22,log,a-sym,1033
g-25-20-20-10-25--20-20-20--10--25--23,log,a-sym,1048
g-25-20-20-10-25--20-20-20--10--25--24,log,a-sym,509
g-25-20-20-10-25--20-20-20--10--25--25,log,a-sym,728
g-25-20-20-10-25--20-20-20--10--25--26,log,a-sym,482
g-25-20-20-10-25--20-20-20--10--25--27,log,a-sym,312
g-25-20-20-10-25--20-20-20--10--25--28,log,a-sym,914
g-25-20-20-10-25--20-20-20--10--25--29,log,a-sym,675
g-25-20-20-10-25--20-20-20--10--25--3,log,a-sym,1858
g-25-20-20-10-25--20-20-20--10--25--30,log,a-sym,1578
g-25-20-20-10-25--20-20-20--10--25--4,log,a-sym,726
g-25-20-20-10-25--20-20-20--10--25--5,log,a-sym,448
g-25-20-20-10-25--20-20-20--10--25--6,log,a-sym,785
g-25-20-20-10-25--20-20-20--10--25--7,log,a-sym,1575
g-25-20-20-10-25--20-20-20--10--25--8,log,a-sym,831
g-25-20-20-10-25--20-20-20--10--25--9,log,a-sym,352
g-25-20-20-10-25--20-20-20--10--50--1,log,a-sym,30757
g-25-20-20-10-25--20-20-20--10--50--10,log,a-sym,10358
g-25-20-20-10-25--20-20-20--10--50--11,log,a-sym,1149
g-25-20-20-10-25--20-20-20--10--50--12,log,a-sym,1639
g-25-20-20-10-25--20-20-20--10--50--13,log,a-sym,8317
g-25-20-20-10-25--20-20-20--10--50--14,log,a-sym,3672
g-25-20-20-10-25--20-20-20--10--50--15,log,a-sym,4652
g-25-20-20-10-25--20-20-20--10--50--16,log,a-sym,4921
g-25-20-20-10-25--20-20-20--10--50--17,log,a-sym,984
g-25-20-20-10-25--20-20-20--10--50--18,log,a-sym,2620
g-25-20-20-10-25--20-20-20--10--50--19,log,a-sym,11110
g-25-20-20-10-25--20-20-20--10--50--2,log,a-sym,60000
g-25-20-20-10-25--20-20-20--10--50--20,log,a-sym,1391
g-25-20-20-10-25--20-20-20--10--50--21,log,a-sym,3234
g-25-20-20-10-25--20-20-20--10--50--22,log,a-sym,6236
g-25-20-20-10-25--20-20-20--10--50--23,log,a-sym,22503
g-25-20-20-10-25--20-20-20--10--50--24,log,a-sym,6491
